ID	GO_ID
FxaC_24g54721	GO:0006694
FxaC_24g54721	GO:0016616
FxaC_24g54721	GO:0055114
FxaC_24g55840	GO:0004672
FxaC_24g55840	GO:0005524
FxaC_24g55840	GO:0006468
FxaC_24g57130	GO:0005576
FxaC_24g57130	GO:0009664
FxaC_24g57420	GO:0004373
FxaC_24g57420	GO:0016757
FxaC_24g58060	GO:0016702
FxaC_24g58060	GO:0055114
FxaC_25g00250	GO:0004672
FxaC_25g00250	GO:0004674
FxaC_25g00250	GO:0005524
FxaC_25g00250	GO:0006468
FxaC_25g00291	GO:0004553
FxaC_25g00291	GO:0005975
FxaC_25g00960	GO:0005515
FxaC_25g01510	GO:0009058
FxaC_25g01510	GO:0016746
FxaC_25g01510	GO:0016747
FxaC_25g02020	GO:0016491
FxaC_25g02020	GO:0055114
FxaC_25g02490	GO:0022857
FxaC_25g02490	GO:0055085
FxaC_25g02800	GO:0003676
FxaC_25g02800	GO:0046872
FxaC_25g04470	GO:0015267
FxaC_25g04470	GO:0016020
FxaC_25g04470	GO:0055085
FxaC_25g04770	GO:0008289
FxaC_25g04840	GO:0004190
FxaC_25g04840	GO:0006508
FxaC_25g05600	GO:0005515
FxaC_25g06010	GO:0016787
FxaC_25g07290	GO:0022857
FxaC_25g07290	GO:0055085
FxaC_25g10190	GO:0006486
FxaC_25g10190	GO:0016021
FxaC_25g10190	GO:0016757
FxaC_25g11620	GO:0005507
FxaC_25g11620	GO:0016491
FxaC_25g11620	GO:0046274
FxaC_25g11620	GO:0048046
FxaC_25g11620	GO:0052716
FxaC_25g11620	GO:0055114
FxaC_25g15780	GO:0003677
FxaC_25g15780	GO:0005634
FxaC_25g16870	GO:0016491
FxaC_25g18910	GO:0005515
FxaC_25g21391	GO:0005975
FxaC_25g21600	GO:0003700
FxaC_25g21600	GO:0006355
FxaC_25g21610	GO:0015297
FxaC_25g21610	GO:0016020
FxaC_25g21610	GO:0042910
FxaC_25g21610	GO:0055085
FxaC_25g21990	GO:0008194
FxaC_25g22040	GO:0003700
FxaC_25g22040	GO:0006355
FxaC_25g22040	GO:0043565
FxaC_25g22700	GO:0046983
FxaC_25g23270	GO:0003924
FxaC_25g23270	GO:0005525
FxaC_25g23620	GO:0046983
FxaC_25g23670	GO:0004672
FxaC_25g23670	GO:0005524
FxaC_25g23670	GO:0006468
FxaC_25g23670	GO:0007165
FxaC_25g24420	GO:0005509
FxaC_25g25550	GO:0003824
FxaC_25g25550	GO:0005737
FxaC_25g25550	GO:0006559
FxaC_25g25550	GO:0016841
FxaC_25g26020	GO:0003677
FxaC_25g26020	GO:0005634
FxaC_25g26020	GO:0006355
FxaC_25g26020	GO:0043565
FxaC_25g27160	GO:0003677
FxaC_25g27160	GO:0005634
FxaC_25g27500	GO:0005576
FxaC_25g27500	GO:0019953
FxaC_25g27730	GO:0005515
FxaC_25g27730	GO:0007165
FxaC_25g27730	GO:0043531
FxaC_25g28100	GO:0016491
FxaC_25g32330	GO:0004650
FxaC_25g32330	GO:0005975
FxaC_25g32740	GO:0006629
FxaC_25g32740	GO:0016021
FxaC_25g32740	GO:0016491
FxaC_25g32851	GO:0005975
FxaC_25g33420	GO:0008194
FxaC_25g33450	GO:0003700
FxaC_25g33450	GO:0006355
FxaC_25g33450	GO:0043565
FxaC_25g34150	GO:0004190
FxaC_25g34150	GO:0006508
FxaC_25g35120	GO:0046983
FxaC_25g35190	GO:0004672
FxaC_25g35190	GO:0005524
FxaC_25g35190	GO:0006468
FxaC_25g35190	GO:0007165
FxaC_25g35600	GO:0009579
FxaC_25g35610	GO:0008168
FxaC_25g35610	GO:0008171
FxaC_25g35610	GO:0046983
FxaC_25g35910	GO:0005509
FxaC_25g37200	GO:0003824
FxaC_25g37200	GO:0005737
FxaC_25g37200	GO:0006559
FxaC_25g37200	GO:0016841
FxaC_25g37860	GO:0009765
FxaC_25g37860	GO:0016020
FxaC_25g39390	GO:0009813
FxaC_25g39390	GO:0016872
FxaC_25g39390	GO:0045430
FxaC_25g41720	GO:0004672
FxaC_25g41720	GO:0005524
FxaC_25g41720	GO:0006468
FxaC_25g44140	GO:0016491
FxaC_25g44140	GO:0055114
FxaC_25g44200	GO:0006629
FxaC_25g44200	GO:0016717
FxaC_25g44200	GO:0055114
FxaC_25g44380	GO:0046983
FxaC_25g44650	GO:0004672
FxaC_25g44650	GO:0005515
FxaC_25g44650	GO:0005524
FxaC_25g44650	GO:0006468
FxaC_25g44910	GO:0005507
FxaC_25g44910	GO:0016491
FxaC_25g44910	GO:0046274
FxaC_25g44910	GO:0048046
FxaC_25g44910	GO:0052716
FxaC_25g44910	GO:0055114
FxaC_25g45230	GO:0005515
FxaC_25g45230	GO:0046872
FxaC_25g45260	GO:0016020
FxaC_25g45260	GO:0022857
FxaC_25g45260	GO:0055085
FxaC_25g45280	GO:0016020
FxaC_25g45280	GO:0022857
FxaC_25g45280	GO:0055085
FxaC_25g45990	GO:0003700
FxaC_25g45990	GO:0006355
FxaC_25g45990	GO:0043565
FxaC_25g46230	GO:0061630
FxaC_25g46230	GO:1904294
FxaC_25g46590	GO:0006520
FxaC_25g46590	GO:0016491
FxaC_25g46590	GO:0016639
FxaC_25g46590	GO:0055114
FxaC_25g47090	GO:0003677
FxaC_25g47090	GO:0003700
FxaC_25g47090	GO:0006355
FxaC_25g47130	GO:0003677
FxaC_25g47130	GO:0003700
FxaC_25g47130	GO:0006355
FxaC_25g48480	GO:0004672
FxaC_25g48480	GO:0005515
FxaC_25g48480	GO:0005524
FxaC_25g48480	GO:0006468
FxaC_25g49170	GO:0004857
FxaC_25g49180	GO:0004857
FxaC_25g49480	GO:0004672
FxaC_25g49480	GO:0005515
FxaC_25g49480	GO:0005524
FxaC_25g49480	GO:0006468
FxaC_25g49760	GO:0006486
FxaC_25g49760	GO:0016757
FxaC_25g49931	GO:0005506
FxaC_25g49931	GO:0016705
FxaC_25g49931	GO:0020037
FxaC_25g49931	GO:0055114
FxaC_25g50560	GO:0003677
FxaC_25g50560	GO:0003700
FxaC_25g50560	GO:0006355
FxaC_25g50590	GO:0003677
FxaC_25g50590	GO:0003700
FxaC_25g50590	GO:0006355
FxaC_25g50660	GO:0005515
FxaC_25g50660	GO:0051087
FxaC_25g51270	GO:0009737
FxaC_25g53610	GO:0005515
FxaC_25g53810	GO:0003824
FxaC_25g53810	GO:0006595
FxaC_25g53850	GO:0003824
FxaC_25g53850	GO:0006595
FxaC_25g56451	GO:0009813
FxaC_25g56451	GO:0016872
FxaC_25g56451	GO:0045430
FxaC_25g57031	GO:0000226
FxaC_25g57031	GO:0008017
FxaC_25g57031	GO:0016020
FxaC_25g57031	GO:0016192
FxaC_25g57880	GO:0006486
FxaC_25g57880	GO:0016757
FxaC_25g58132	GO:0004497
FxaC_25g58132	GO:0005506
FxaC_25g58132	GO:0016705
FxaC_25g58132	GO:0020037
FxaC_25g58132	GO:0055114
FxaC_25g58320	GO:0004672
FxaC_25g58320	GO:0005524
FxaC_25g58320	GO:0006468
FxaC_25g58690	GO:0003677
FxaC_25g58690	GO:0003700
FxaC_25g58690	GO:0006355
FxaC_25g58840	GO:0005515
FxaC_25g59770	GO:0016747
FxaC_25g60240	GO:0046872
FxaC_26g00220	GO:0046872
FxaC_26g00402	GO:0016491
FxaC_26g00402	GO:0055114
FxaC_26g00500	GO:0015297
FxaC_26g00500	GO:0016020
FxaC_26g00500	GO:0042910
FxaC_26g00500	GO:0055085
FxaC_26g00550	GO:0016747
FxaC_26g01310	GO:0005515
FxaC_26g01420	GO:0005515
FxaC_26g01420	GO:0051087
FxaC_26g01500	GO:0003677
FxaC_26g01500	GO:0003700
FxaC_26g01500	GO:0006355
FxaC_26g01540	GO:0003677
FxaC_26g01540	GO:0003700
FxaC_26g01540	GO:0006355
FxaC_26g02160	GO:0006486
FxaC_26g02160	GO:0016757
FxaC_26g03630	GO:0016491
FxaC_26g03630	GO:0055114
FxaC_26g03711	GO:0003677
FxaC_26g03711	GO:0006355
FxaC_26g03840	GO:0003676
FxaC_26g04151	GO:0055085
FxaC_26g04170	GO:0005524
FxaC_26g04170	GO:0016887
FxaC_26g04580	GO:0003824
FxaC_26g04680	GO:0005216
FxaC_26g04680	GO:0006811
FxaC_26g04680	GO:0016020
FxaC_26g04680	GO:0055085
FxaC_26g04720	GO:0005216
FxaC_26g04720	GO:0006811
FxaC_26g04720	GO:0016020
FxaC_26g04720	GO:0055085
FxaC_26g04730	GO:0005216
FxaC_26g04730	GO:0006811
FxaC_26g04730	GO:0016020
FxaC_26g04730	GO:0055085
FxaC_26g06030	GO:0046872
FxaC_26g07530	GO:0005515
FxaC_26g07530	GO:0051087
FxaC_26g07610	GO:0003677
FxaC_26g07610	GO:0003700
FxaC_26g07610	GO:0006355
FxaC_26g07650	GO:0003677
FxaC_26g07650	GO:0003700
FxaC_26g07650	GO:0006355
FxaC_26g07990	GO:0005975
FxaC_26g07990	GO:0016868
FxaC_26g07990	GO:0071704
FxaC_26g08190	GO:0005506
FxaC_26g08190	GO:0016705
FxaC_26g08190	GO:0020037
FxaC_26g08190	GO:0055114
FxaC_26g08190	GO:0004497
FxaC_26g08320	GO:0006486
FxaC_26g08320	GO:0016757
FxaC_26g09070	GO:0005507
FxaC_26g09070	GO:0016491
FxaC_26g09070	GO:0055114
FxaC_26g09850	GO:0003677
FxaC_26g09850	GO:0003700
FxaC_26g09850	GO:0006355
FxaC_26g10300	GO:0006520
FxaC_26g10300	GO:0016491
FxaC_26g10300	GO:0016639
FxaC_26g10300	GO:0055114
FxaC_26g11550	GO:0016872
FxaC_26g11690	GO:0004672
FxaC_26g11690	GO:0005515
FxaC_26g11690	GO:0005524
FxaC_26g11690	GO:0006468
FxaC_26g12720	GO:0004672
FxaC_26g12720	GO:0005515
FxaC_26g12720	GO:0005524
FxaC_26g12720	GO:0006468
FxaC_26g13060	GO:0016717
FxaC_26g13060	GO:0055114
FxaC_26g13060	GO:0006629
FxaC_26g13160	GO:0016491
FxaC_26g13160	GO:0055114
FxaC_26g13280	GO:0004672
FxaC_26g13280	GO:0005524
FxaC_26g13280	GO:0006468
FxaC_26g13690	GO:0006952
FxaC_26g13690	GO:0019441
FxaC_26g13690	GO:0020037
FxaC_26g13690	GO:0046872
FxaC_26g14230	GO:0005504
FxaC_26g14230	GO:0009627
FxaC_26g16570	GO:0009813
FxaC_26g16570	GO:0016872
FxaC_26g16570	GO:0045430
FxaC_26g17710	GO:0016021
FxaC_26g17750	GO:0009765
FxaC_26g17750	GO:0016020
FxaC_26g17870	GO:0006629
FxaC_26g18320	GO:0003824
FxaC_26g18320	GO:0005737
FxaC_26g18320	GO:0006559
FxaC_26g18320	GO:0016841
FxaC_26g18480	GO:0004672
FxaC_26g18480	GO:0005524
FxaC_26g18480	GO:0006468
FxaC_26g20100	GO:0046983
FxaC_26g20160	GO:0005506
FxaC_26g20160	GO:0016705
FxaC_26g20160	GO:0020037
FxaC_26g20160	GO:0055114
FxaC_26g20230	GO:0005524
FxaC_26g20230	GO:0016887
FxaC_26g20261	GO:0003924
FxaC_26g20261	GO:0005525
FxaC_26g20270	GO:0015986
FxaC_26g20270	GO:0046933
FxaC_26g20750	GO:0004190
FxaC_26g20750	GO:0006508
FxaC_26g21530	GO:0003700
FxaC_26g21530	GO:0006355
FxaC_26g21530	GO:0043565
FxaC_26g22040	GO:0003700
FxaC_26g22040	GO:0006355
FxaC_26g22090	GO:0016491
FxaC_26g22090	GO:0055114
FxaC_26g22210	GO:0005515
FxaC_26g22640	GO:0003700
FxaC_26g22640	GO:0006355
FxaC_26g22640	GO:0043565
FxaC_26g23020	GO:0008194
FxaC_26g25050	GO:0005515
FxaC_26g25441	GO:0004252
FxaC_26g25441	GO:0006508
FxaC_26g25441	GO:0008236
FxaC_26g27660	GO:0005576
FxaC_26g27660	GO:0019953
FxaC_26g27970	GO:0003677
FxaC_26g27970	GO:0005634
FxaC_26g27970	GO:0016491
FxaC_26g27970	GO:0055114
FxaC_26g28590	GO:0003677
FxaC_26g28590	GO:0003700
FxaC_26g28590	GO:0006355
FxaC_26g31920	GO:0005507
FxaC_26g31920	GO:0016491
FxaC_26g31920	GO:0046274
FxaC_26g31920	GO:0048046
FxaC_26g31920	GO:0052716
FxaC_26g31920	GO:0055114
FxaC_26g32450	GO:0055114
FxaC_26g34530	GO:0006744
FxaC_26g34530	GO:0008289
FxaC_26g35500	GO:0003700
FxaC_26g35500	GO:0005634
FxaC_26g36130	GO:0009512
FxaC_26g36530	GO:0016787
FxaC_26g37860	GO:0004190
FxaC_26g37860	GO:0006508
FxaC_26g37920	GO:0008289
FxaC_26g38080	GO:0016491
FxaC_26g39080	GO:0010277
FxaC_26g39080	GO:0051537
FxaC_26g39080	GO:0055114
FxaC_26g39081	GO:0010277
FxaC_26g39081	GO:0051537
FxaC_26g39081	GO:0055114
FxaC_26g40590	GO:0003677
FxaC_26g40590	GO:0003700
FxaC_26g40590	GO:0005634
FxaC_26g40590	GO:0006355
FxaC_26g40590	GO:0046983
FxaC_26g41090	GO:0016491
FxaC_26g41090	GO:0055114
FxaC_26g41630	GO:0009058
FxaC_26g41630	GO:0016746
FxaC_26g41630	GO:0016747
FxaC_26g42200	GO:0003677
FxaC_26g42200	GO:0008270
FxaC_26g42330	GO:0046983
FxaC_26g42890	GO:0005509
FxaC_27g00510	GO:0005515
FxaC_27g00740	GO:0003677
FxaC_27g00740	GO:0008270
FxaC_27g01130	GO:0005506
FxaC_27g01130	GO:0016705
FxaC_27g01130	GO:0020037
FxaC_27g01130	GO:0055114
FxaC_27g01350	GO:0009058
FxaC_27g01350	GO:0016746
FxaC_27g01350	GO:0016747
FxaC_27g01351	GO:0009058
FxaC_27g01351	GO:0016746
FxaC_27g01351	GO:0016747
FxaC_27g01960	GO:0003677
FxaC_27g01960	GO:0003700
FxaC_27g01960	GO:0005634
FxaC_27g01960	GO:0006355
FxaC_27g01960	GO:0046983
FxaC_27g03180	GO:0010277
FxaC_27g03180	GO:0051537
FxaC_27g03180	GO:0055114
FxaC_27g03440	GO:0016020
FxaC_27g03440	GO:0022857
FxaC_27g03440	GO:0055085
FxaC_27g04220	GO:0008289
FxaC_27g04260	GO:0004190
FxaC_27g04260	GO:0006508
FxaC_27g09140	GO:0003824
FxaC_27g09140	GO:0016788
FxaC_27g11980	GO:0003677
FxaC_27g11980	GO:0003700
FxaC_27g11980	GO:0006355
FxaC_27g13260	GO:0003677
FxaC_27g13260	GO:0005634
FxaC_27g13260	GO:0016491
FxaC_27g13260	GO:0055114
FxaC_27g21670	GO:0016616
FxaC_27g21670	GO:0051287
FxaC_27g21670	GO:0055114
FxaC_27g25030	GO:0003700
FxaC_27g25030	GO:0006355
FxaC_27g25030	GO:0043565
FxaC_27g25360	GO:0005515
FxaC_27g25360	GO:0051087
FxaC_27g25480	GO:0005515
FxaC_27g25630	GO:0016491
FxaC_27g25630	GO:0055114
FxaC_27g26080	GO:0003700
FxaC_27g26080	GO:0006355
FxaC_27g26080	GO:0043565
FxaC_27g27800	GO:0005515
FxaC_27g27800	GO:0051087
FxaC_27g28000	GO:0016491
FxaC_27g28000	GO:0055114
FxaC_27g28410	GO:0008194
FxaC_27g28490	GO:0003700
FxaC_27g28490	GO:0006355
FxaC_27g28490	GO:0043565
FxaC_27g29600	GO:0005524
FxaC_27g29600	GO:0016887
FxaC_27g32360	GO:0046983
FxaC_27g33370	GO:0046983
FxaC_27g35170	GO:0008080
FxaC_27g35170	GO:0016747
FxaC_27g35930	GO:0009765
FxaC_27g35930	GO:0016020
FxaC_27g36150	GO:0005515
FxaC_27g36150	GO:0006749
FxaC_27g37240	GO:0009813
FxaC_27g37240	GO:0016872
FxaC_27g37240	GO:0045430
FxaC_27g38310	GO:0004553
FxaC_27g38310	GO:0005975
FxaC_27g38580	GO:0004672
FxaC_27g38580	GO:0005524
FxaC_27g38580	GO:0006468
FxaC_27g39060	GO:0005504
FxaC_27g39060	GO:0009627
FxaC_27g39870	GO:0004722
FxaC_27g39870	GO:0006470
FxaC_27g39870	GO:0016791
FxaC_27g39930	GO:0006629
FxaC_27g39930	GO:0016717
FxaC_27g39930	GO:0055114
FxaC_27g39990	GO:0016491
FxaC_27g39990	GO:0055114
FxaC_27g40170	GO:0046983
FxaC_27g40440	GO:0004672
FxaC_27g40440	GO:0005524
FxaC_27g40440	GO:0006468
FxaC_27g40680	GO:0005507
FxaC_27g40680	GO:0016491
FxaC_27g40680	GO:0046274
FxaC_27g40680	GO:0048046
FxaC_27g40680	GO:0052716
FxaC_27g40680	GO:0055114
FxaC_27g41450	GO:0016872
FxaC_27g41670	GO:0003700
FxaC_27g41670	GO:0006355
FxaC_27g41670	GO:0043565
FxaC_27g42010	GO:0004672
FxaC_27g42010	GO:0005515
FxaC_27g42010	GO:0005524
FxaC_27g42010	GO:0006468
FxaC_27g42070	GO:1900150
FxaC_27g42290	GO:0006520
FxaC_27g42290	GO:0016491
FxaC_27g42290	GO:0016639
FxaC_27g42290	GO:0055114
FxaC_27g42670	GO:0003677
FxaC_27g42670	GO:0003700
FxaC_27g42670	GO:0006355
FxaC_27g42700	GO:0003677
FxaC_27g42700	GO:0003700
FxaC_27g42700	GO:0006355
FxaC_27g43120	GO:0004672
FxaC_27g43120	GO:0005515
FxaC_27g43120	GO:0005524
FxaC_27g43120	GO:0006468
FxaC_27g43272	GO:0005515
FxaC_27g43272	GO:0007165
FxaC_27g43272	GO:0043531
FxaC_27g43310	GO:0005515
FxaC_27g43310	GO:0007165
FxaC_27g43310	GO:0043531
FxaC_27g43570	GO:0004564
FxaC_27g43570	GO:0004575
FxaC_27g43650	GO:0005507
FxaC_27g43650	GO:0016491
FxaC_27g43650	GO:0055114
FxaC_27g43710	GO:0004553
FxaC_27g43710	GO:0005975
FxaC_27g43720	GO:0004857
FxaC_27g44230	GO:0003680
FxaC_27g44440	GO:0006486
FxaC_27g44440	GO:0016757
FxaC_27g44620	GO:0004252
FxaC_27g44620	GO:0006508
FxaC_27g44620	GO:0008236
FxaC_27g44700	GO:0004672
FxaC_27g44700	GO:0005524
FxaC_27g44700	GO:0006468
FxaC_27g44990	GO:0003677
FxaC_27g44990	GO:0003700
FxaC_27g44990	GO:0006355
FxaC_27g45010	GO:0003677
FxaC_27g45010	GO:0003700
FxaC_27g45010	GO:0006355
FxaC_27g45070	GO:0005515
FxaC_27g45070	GO:0051087
FxaC_27g45620	GO:0003677
FxaC_27g45620	GO:0003700
FxaC_27g45620	GO:0006355
FxaC_27g46550	GO:0016747
FxaC_27g48090	GO:0003824
FxaC_27g48500	GO:0005524
FxaC_27g48500	GO:0016887
FxaC_27g48520	GO:0055085
FxaC_27g49880	GO:0016747
FxaC_27g49930	GO:0015297
FxaC_27g49930	GO:0016020
FxaC_27g49930	GO:0042910
FxaC_27g49930	GO:0055085
FxaC_27g50190	GO:0046872
FxaC_27g51420	GO:0003824
FxaC_27g51800	GO:0005524
FxaC_27g51800	GO:0016887
FxaC_27g51830	GO:0055085
FxaC_27g52180	GO:0016491
FxaC_27g52180	GO:0055114
FxaC_28g00251	GO:0000287
FxaC_28g00251	GO:0005524
FxaC_28g00251	GO:0032957
FxaC_28g00251	GO:0046872
FxaC_28g00251	GO:0047325
FxaC_28g00251	GO:0052725
FxaC_28g00251	GO:0052726
FxaC_28g01170	GO:0003677
FxaC_28g01170	GO:0006355
FxaC_28g04080	GO:0046872
FxaC_28g04320	GO:0015297
FxaC_28g04320	GO:0016020
FxaC_28g04320	GO:0042910
FxaC_28g04320	GO:0055085
FxaC_28g04380	GO:0016747
FxaC_28g05380	GO:0005515
FxaC_28g05380	GO:0051087
FxaC_28g05490	GO:0003677
FxaC_28g05490	GO:0003700
FxaC_28g05490	GO:0006355
FxaC_28g05540	GO:0003677
FxaC_28g05540	GO:0003700
FxaC_28g05540	GO:0006355
FxaC_28g05970	GO:0004252
FxaC_28g05970	GO:0006508
FxaC_28g05970	GO:0008236
FxaC_28g06210	GO:0006486
FxaC_28g06210	GO:0016757
FxaC_28g06370	GO:0003680
FxaC_28g07270	GO:0003677
FxaC_28g07270	GO:0003700
FxaC_28g07270	GO:0006355
FxaC_28g08170	GO:0003700
FxaC_28g08170	GO:0006355
FxaC_28g08170	GO:0043565
FxaC_28g08320	GO:0016872
FxaC_28g08650	GO:0016020
FxaC_28g08650	GO:0022857
FxaC_28g08650	GO:0055085
FxaC_28g09000	GO:0005507
FxaC_28g09340	GO:0004672
FxaC_28g09340	GO:0005515
FxaC_28g09340	GO:0005524
FxaC_28g09340	GO:0006468
FxaC_28g09600	GO:0046983
FxaC_28g09681	GO:0004722
FxaC_28g09681	GO:0006470
FxaC_28g09681	GO:0016791
FxaC_28g09900	GO:0004672
FxaC_28g09900	GO:0005524
FxaC_28g09900	GO:0006468
FxaC_28g10300	GO:0006952
FxaC_28g10300	GO:0019441
FxaC_28g10300	GO:0020037
FxaC_28g10300	GO:0046872
FxaC_28g10860	GO:0008270
FxaC_28g11350	GO:0004672
FxaC_28g11350	GO:0005524
FxaC_28g11350	GO:0006468
FxaC_28g11980	GO:0005506
FxaC_28g11980	GO:0016705
FxaC_28g11980	GO:0020037
FxaC_28g11980	GO:0055114
FxaC_28g12120	GO:0004553
FxaC_28g12120	GO:0005975
FxaC_28g12770	GO:0004672
FxaC_28g12770	GO:0005524
FxaC_28g12770	GO:0006468
FxaC_28g13580	GO:0004553
FxaC_28g13580	GO:0005975
FxaC_28g17130	GO:0003824
FxaC_28g17130	GO:0005737
FxaC_28g17130	GO:0006559
FxaC_28g17130	GO:0016841
FxaC_28g17210	GO:0008080
FxaC_28g18160	GO:0005509
FxaC_28g19030	GO:0046983
FxaC_28g19700	GO:0005515
FxaC_28g20890	GO:0016491
FxaC_28g20890	GO:0055114
FxaC_28g21260	GO:0006629
FxaC_28g21260	GO:0016021
FxaC_28g21260	GO:0016491
FxaC_28g23530	GO:0004672
FxaC_28g23530	GO:0005524
FxaC_28g23530	GO:0006468
FxaC_28g23530	GO:0080048
FxaC_28g23930	GO:0005515
FxaC_28g26990	GO:0046983
FxaC_28g27150	GO:0003677
FxaC_28g27150	GO:0005634
FxaC_28g27150	GO:0006355
FxaC_28g27150	GO:0008270
FxaC_28g27150	GO:0043565
FxaC_28g27150	GO:0045893
FxaC_28g27250	GO:0003677
FxaC_28g27250	GO:0005634
FxaC_28g27450	GO:0016702
FxaC_28g27450	GO:0055114
FxaC_28g28280	GO:0003677
FxaC_28g28280	GO:0005634
FxaC_28g28280	GO:0006355
FxaC_28g28280	GO:0043565
FxaC_28g30630	GO:0005507
FxaC_28g30630	GO:0016491
FxaC_28g30630	GO:0046274
FxaC_28g30630	GO:0048046
FxaC_28g30630	GO:0052716
FxaC_28g30630	GO:0055114
FxaC_28g34540	GO:0008146
FxaC_28g35210	GO:0004190
FxaC_28g35210	GO:0006508
FxaC_28g35250	GO:0008289
FxaC_28g35450	GO:0015267
FxaC_28g35450	GO:0016020
FxaC_28g35450	GO:0055085
FxaC_28g35840	GO:0005509
FxaC_28g35840	GO:0005544
FxaC_28g35941	GO:0003676
FxaC_28g35941	GO:0004523
FxaC_28g36920	GO:0009695
FxaC_28g36920	GO:0016853
FxaC_28g36920	GO:0046423
FxaC_28g36940	GO:0003677
FxaC_28g36940	GO:0003700
FxaC_28g36940	GO:0005634
FxaC_28g36940	GO:0006355
FxaC_28g36940	GO:0046983
FxaC_28g37160	GO:0016491
FxaC_28g37160	GO:0055114
FxaC_28g37450	GO:0009058
FxaC_28g37450	GO:0016746
FxaC_28g37450	GO:0016747
FxaC_28g37451	GO:0009058
FxaC_28g37451	GO:0016746
FxaC_28g37451	GO:0016747
FxaC_28g37820	GO:0005509
FxaC_28g37820	GO:0009523
FxaC_28g37820	GO:0009654
FxaC_28g37820	GO:0015979
FxaC_28g37820	GO:0019898
FxaC_28g38090	GO:0022857
FxaC_28g38090	GO:0055085
FxaC_28g38150	GO:0004553
FxaC_28g38150	GO:0005975
FxaC_28g38570	GO:0003677
FxaC_28g38570	GO:0008270
FxaC_28g39150	GO:0004553
FxaC_28g39150	GO:0005975
FxaC_28g39160	GO:0004553
FxaC_28g39160	GO:0005975
FxaC_28g39420	GO:0005509
FxaC_28g39470	GO:0006869
FxaC_28g39470	GO:0008289
FxaC_28g39550	GO:0005509
FxaC_2g00420	GO:0004857
FxaC_2g00921	GO:0005506
FxaC_2g00921	GO:0016705
FxaC_2g00921	GO:0020037
FxaC_2g00921	GO:0055114
FxaC_2g01160	GO:0003824
FxaC_2g01160	GO:0010181
FxaC_2g01160	GO:0016491
FxaC_2g01160	GO:0055114
FxaC_2g01170	GO:0003824
FxaC_2g01170	GO:0010181
FxaC_2g01170	GO:0016491
FxaC_2g01170	GO:0055114
FxaC_2g02600	GO:0005506
FxaC_2g02600	GO:0005737
FxaC_2g02600	GO:0019310
FxaC_2g02600	GO:0050113
FxaC_2g02600	GO:0055114
FxaC_2g02660	GO:0003872
FxaC_2g02660	GO:0005524
FxaC_2g02660	GO:0006002
FxaC_2g02660	GO:0006096
FxaC_2g02991	GO:0005515
FxaC_2g03370	GO:0007165
FxaC_2g03540	GO:0005515
FxaC_2g03540	GO:0005634
FxaC_2g03540	GO:0006355
FxaC_2g03841	GO:0005515
FxaC_2g03880	GO:0046872
FxaC_2g04390	GO:0004553
FxaC_2g04390	GO:0005975
FxaC_2g05200	GO:0005506
FxaC_2g05200	GO:0005737
FxaC_2g05200	GO:0019310
FxaC_2g05200	GO:0050113
FxaC_2g05200	GO:0055114
FxaC_2g05260	GO:0003872
FxaC_2g05260	GO:0005524
FxaC_2g05260	GO:0006002
FxaC_2g05260	GO:0006096
FxaC_2g06130	GO:0005515
FxaC_2g06130	GO:0005634
FxaC_2g06130	GO:0006355
FxaC_2g07020	GO:0016020
FxaC_2g07020	GO:0016021
FxaC_2g07020	GO:0022857
FxaC_2g07020	GO:0055085
FxaC_2g07110	GO:0004672
FxaC_2g07110	GO:0005524
FxaC_2g07110	GO:0006468
FxaC_2g07790	GO:0000786
FxaC_2g07790	GO:0003677
FxaC_2g07790	GO:0046982
FxaC_2g07800	GO:0000287
FxaC_2g07800	GO:0010333
FxaC_2g07800	GO:0016829
FxaC_2g08590	GO:0016787
FxaC_2g08590	GO:0046872
FxaC_2g11110	GO:0016020
FxaC_2g11110	GO:0016760
FxaC_2g11110	GO:0030244
FxaC_2g11370	GO:0005515
FxaC_2g11401	GO:0008194
FxaC_2g11440	GO:0004672
FxaC_2g11440	GO:0005515
FxaC_2g11440	GO:0005524
FxaC_2g11440	GO:0006468
FxaC_2g12400	GO:0004518
FxaC_2g12400	GO:0006281
FxaC_2g12400	GO:0008270
FxaC_2g12400	GO:0005509
FxaC_2g14350	GO:0004857
FxaC_2g14410	GO:0005985
FxaC_2g14410	GO:0016157
FxaC_2g14410	GO:0016757
FxaC_2g14611	GO:0004857
FxaC_2g14611	GO:0030599
FxaC_2g14611	GO:0042545
FxaC_2g15570	GO:0004672
FxaC_2g15570	GO:0005524
FxaC_2g15570	GO:0006468
FxaC_2g16550	GO:0004601
FxaC_2g16550	GO:0006979
FxaC_2g16550	GO:0020037
FxaC_2g16550	GO:0055114
FxaC_2g17300	GO:0016491
FxaC_2g17300	GO:0055114
FxaC_2g17850	GO:0006355
FxaC_2g17850	GO:0008270
FxaC_2g17850	GO:0043565
FxaC_2g18200	GO:0009415
FxaC_2g20020	GO:0009654
FxaC_2g20020	GO:0010207
FxaC_2g20020	GO:0010242
FxaC_2g20020	GO:0042549
FxaC_2g20600	GO:0043531
FxaC_2g20910	GO:0005507
FxaC_2g20910	GO:0016491
FxaC_2g20910	GO:0055114
FxaC_2g20930	GO:0003677
FxaC_2g20930	GO:0006355
FxaC_2g21090	GO:0004672
FxaC_2g21090	GO:0005524
FxaC_2g21090	GO:0006468
