ID	GO_ID
FxaC_11g41270	GO:0015035
FxaC_11g42122	GO:0004601
FxaC_11g42122	GO:0006979
FxaC_11g42122	GO:0020037
FxaC_11g42122	GO:0055114
FxaC_11g42380	GO:0003677
FxaC_11g42380	GO:0045892
FxaC_11g42580	GO:0003676
FxaC_11g42580	GO:0006139
FxaC_11g42580	GO:0008408
FxaC_11g42640	GO:0005506
FxaC_11g42640	GO:0016705
FxaC_11g42640	GO:0020037
FxaC_11g42640	GO:0055114
FxaC_11g42860	GO:0004672
FxaC_11g42860	GO:0005515
FxaC_11g42860	GO:0005524
FxaC_11g42860	GO:0006468
FxaC_11g42910	GO:0005515
FxaC_11g42990	GO:0016747
FxaC_11g43150	GO:0005524
FxaC_11g43150	GO:0016021
FxaC_11g43150	GO:0042626
FxaC_11g43150	GO:0055085
FxaC_11g43280	GO:0051560
FxaC_11g43470	GO:0004672
FxaC_11g43470	GO:0005515
FxaC_11g43470	GO:0005524
FxaC_11g43470	GO:0006468
FxaC_11g44320	GO:0004672
FxaC_11g44320	GO:0005515
FxaC_11g44320	GO:0005524
FxaC_11g44320	GO:0006468
FxaC_11g44430	GO:0005524
FxaC_11g44430	GO:0006457
FxaC_11g44430	GO:0016887
FxaC_11g44430	GO:0051082
FxaC_11g45360	GO:0005975
FxaC_11g45360	GO:0046373
FxaC_11g45360	GO:0046556
FxaC_11g45521	GO:0004672
FxaC_11g45521	GO:0005524
FxaC_11g45521	GO:0006468
FxaC_11g45560	GO:0004553
FxaC_11g45560	GO:0005975
FxaC_11g45700	GO:0005515
FxaC_11g45700	GO:0016491
FxaC_11g45700	GO:0016702
FxaC_11g45700	GO:0046872
FxaC_11g45700	GO:0055114
FxaC_11g45710	GO:0005515
FxaC_11g45710	GO:0016491
FxaC_11g45710	GO:0016702
FxaC_11g45710	GO:0046872
FxaC_11g45710	GO:0055114
FxaC_11g46940	GO:0006869
FxaC_11g46940	GO:0008289
FxaC_11g46961	GO:0005515
FxaC_11g47020	GO:0016020
FxaC_11g47020	GO:0022857
FxaC_11g47020	GO:0055085
FxaC_11g47680	GO:0005515
FxaC_12g00380	GO:0003723
FxaC_12g00480	GO:0003723
FxaC_12g00920	GO:0010277
FxaC_12g00920	GO:0051537
FxaC_12g00920	GO:0055114
FxaC_12g01010	GO:0016020
FxaC_12g01010	GO:0022857
FxaC_12g01010	GO:0055085
FxaC_12g01380	GO:0006869
FxaC_12g01380	GO:0008289
FxaC_12g01590	GO:0005515
FxaC_12g01590	GO:0007165
FxaC_12g01590	GO:0043531
FxaC_12g01840	GO:0004329
FxaC_12g01840	GO:0005524
FxaC_12g01910	GO:0016747
FxaC_12g03050	GO:0046983
FxaC_12g03090	GO:0005975
FxaC_12g03090	GO:0046373
FxaC_12g03090	GO:0046556
FxaC_12g04050	GO:0005524
FxaC_12g04050	GO:0006457
FxaC_12g04050	GO:0016887
FxaC_12g04050	GO:0051082
FxaC_12g04390	GO:0003824
FxaC_12g04790	GO:0009522
FxaC_12g04790	GO:0015979
FxaC_12g04790	GO:0016020
FxaC_12g05210	GO:0051560
FxaC_12g05211	GO:0051560
FxaC_12g05641	GO:0004672
FxaC_12g05641	GO:0005515
FxaC_12g05641	GO:0005524
FxaC_12g05641	GO:0006468
FxaC_12g05850	GO:0005506
FxaC_12g05850	GO:0016705
FxaC_12g05850	GO:0020037
FxaC_12g05850	GO:0055114
FxaC_12g07010	GO:0004672
FxaC_12g07010	GO:0005524
FxaC_12g07010	GO:0006468
FxaC_12g07290	GO:0005198
FxaC_12g07290	GO:0005515
FxaC_12g07290	GO:0006886
FxaC_12g07290	GO:0016192
FxaC_12g07290	GO:0030130
FxaC_12g07290	GO:0030132
FxaC_12g07290	GO:0032051
FxaC_12g07290	GO:0071439
FxaC_12g07350	GO:0004066
FxaC_12g07350	GO:0006529
FxaC_12g08280	GO:0005515
FxaC_12g08440	GO:0004553
FxaC_12g08440	GO:0005975
FxaC_12g08450	GO:0003677
FxaC_12g08460	GO:0005507
FxaC_12g08460	GO:0016491
FxaC_12g08460	GO:0046274
FxaC_12g08460	GO:0048046
FxaC_12g08460	GO:0052716
FxaC_12g08460	GO:0055114
FxaC_12g09230	GO:0005524
FxaC_12g09230	GO:0016887
FxaC_12g09531	GO:0016787
FxaC_12g09830	GO:0005576
FxaC_12g09830	GO:0009664
FxaC_12g10760	GO:0005515
FxaC_12g10850	GO:0000786
FxaC_12g10850	GO:0003677
FxaC_12g10850	GO:0046982
FxaC_12g11280	GO:0006633
FxaC_12g11280	GO:0016020
FxaC_12g11280	GO:0016746
FxaC_12g11280	GO:0016747
FxaC_12g11460	GO:0003824
FxaC_12g11460	GO:0004526
FxaC_12g11460	GO:0008033
FxaC_12g12500	GO:0003746
FxaC_12g12500	GO:0003924
FxaC_12g12500	GO:0005525
FxaC_12g12500	GO:0006414
FxaC_12g12710	GO:0003677
FxaC_12g12710	GO:0005515
FxaC_12g12710	GO:0005634
FxaC_12g12710	GO:0006355
FxaC_12g12710	GO:0009725
FxaC_12g12760	GO:0006952
FxaC_12g12760	GO:0016021
FxaC_12g13220	GO:0003756
FxaC_12g13450	GO:0003677
FxaC_12g13450	GO:0005515
FxaC_12g13450	GO:0005634
FxaC_12g13450	GO:0006355
FxaC_12g13450	GO:0009725
FxaC_12g14830	GO:0006486
FxaC_12g14830	GO:0016757
FxaC_12g15760	GO:0005524
FxaC_12g15760	GO:0016020
FxaC_12g15760	GO:0042626
FxaC_12g15880	GO:0004664
FxaC_12g15880	GO:0009094
FxaC_12g17310	GO:0044183
FxaC_12g17310	GO:0110102
FxaC_12g17500	GO:0005524
FxaC_12g17500	GO:0016020
FxaC_12g17500	GO:0042626
FxaC_12g18150	GO:0003824
FxaC_12g18330	GO:0046872
FxaC_12g18970	GO:0005524
FxaC_12g18970	GO:0007018
FxaC_12g18970	GO:0008017
FxaC_12g18970	GO:1990939
FxaC_12g19320	GO:0004725
FxaC_12g19320	GO:0006470
FxaC_12g19430	GO:0005506
FxaC_12g19430	GO:0016705
FxaC_12g19430	GO:0020037
FxaC_12g19430	GO:0055114
FxaC_12g20560	GO:0005524
FxaC_12g20560	GO:0007018
FxaC_12g20560	GO:0008017
FxaC_12g20560	GO:1990939
FxaC_12g20660	GO:0009058
FxaC_12g20660	GO:0016844
FxaC_12g21380	GO:0005524
FxaC_12g21380	GO:0007018
FxaC_12g21380	GO:0008017
FxaC_12g21380	GO:1990939
FxaC_12g21741	GO:0004725
FxaC_12g21741	GO:0006470
FxaC_12g21860	GO:0005506
FxaC_12g21860	GO:0016705
FxaC_12g21860	GO:0020037
FxaC_12g21860	GO:0055114
FxaC_12g22040	GO:0080019
FxaC_12g22130	GO:0006486
FxaC_12g22130	GO:0008373
FxaC_12g22420	GO:0016021
FxaC_12g23770	GO:0016021
FxaC_12g23770	GO:0016192
FxaC_12g23770	GO:0016787
FxaC_12g24390	GO:0080048
FxaC_12g27100	GO:0016757
FxaC_12g27100	GO:0047262
FxaC_12g27160	GO:0016491
FxaC_12g27160	GO:0050661
FxaC_12g27160	GO:0051287
FxaC_12g27160	GO:0055114
FxaC_12g27190	GO:0005524
FxaC_12g27190	GO:0007018
FxaC_12g27190	GO:0008017
FxaC_12g27190	GO:1990939
FxaC_12g27310	GO:0004672
FxaC_12g27310	GO:0005524
FxaC_12g27310	GO:0006468
FxaC_12g27540	GO:0000287
FxaC_12g27540	GO:0010333
FxaC_12g27540	GO:0016829
FxaC_12g27660	GO:0003955
FxaC_12g27660	GO:0010181
FxaC_12g27660	GO:0016491
FxaC_12g27880	GO:0005509
FxaC_12g28180	GO:0009765
FxaC_12g28180	GO:0016020
FxaC_12g28190	GO:0003774
FxaC_12g28190	GO:0005515
FxaC_12g28190	GO:0005524
FxaC_12g28190	GO:0016459
FxaC_12g28190	GO:0051015
FxaC_12g29520	GO:0004672
FxaC_12g29520	GO:0005515
FxaC_12g29520	GO:0005524
FxaC_12g29520	GO:0006468
FxaC_12g29780	GO:0009055
FxaC_12g29930	GO:0004672
FxaC_12g29930	GO:0005515
FxaC_12g29930	GO:0005524
FxaC_12g29930	GO:0006468
FxaC_12g31060	GO:0003700
FxaC_12g31520	GO:0003824
FxaC_12g31520	GO:0006099
FxaC_12g31520	GO:0008964
FxaC_12g31520	GO:0015977
FxaC_12g33060	GO:0008299
FxaC_12g33330	GO:0009765
FxaC_12g33330	GO:0016020
FxaC_12g33360	GO:0008289
FxaC_12g34370	GO:0016021
FxaC_12g34370	GO:0016757
FxaC_12g34590	GO:0043531
FxaC_12g34590	GO:0005515
FxaC_12g34590	GO:0007165
FxaC_12g34720	GO:0006506
FxaC_12g35301	GO:0004618
FxaC_12g35301	GO:0006096
FxaC_12g35370	GO:0005085
FxaC_12g35370	GO:0007264
FxaC_12g35380	GO:0004176
FxaC_12g35380	GO:0004222
FxaC_12g35380	GO:0005524
FxaC_12g35380	GO:0006508
FxaC_12g35380	GO:0016887
FxaC_12g36470	GO:0006629
FxaC_12g36470	GO:0008081
FxaC_12g36810	GO:0015211
FxaC_12g36810	GO:0016021
FxaC_12g37400	GO:0004650
FxaC_12g37510	GO:0000166
FxaC_12g37510	GO:0005507
FxaC_12g37510	GO:0006812
FxaC_12g37510	GO:0016021
FxaC_12g37510	GO:0019829
FxaC_12g37510	GO:0046872
FxaC_12g37590	GO:0070569
FxaC_12g38031	GO:0005960
FxaC_12g38031	GO:0019464
FxaC_12g38570	GO:0016021
FxaC_12g38840	GO:0006629
FxaC_12g38950	GO:0005506
FxaC_12g38950	GO:0016705
FxaC_12g38950	GO:0020037
FxaC_12g38950	GO:0055114
FxaC_12g40020	GO:0005198
FxaC_12g40020	GO:0005515
FxaC_12g40020	GO:0006886
FxaC_12g40020	GO:0016192
FxaC_12g40020	GO:0030117
FxaC_12g40020	GO:0030126
FxaC_12g40051	GO:0004672
FxaC_12g40051	GO:0005515
FxaC_12g40051	GO:0005524
FxaC_12g40051	GO:0006468
FxaC_12g40150	GO:0016491
FxaC_12g40150	GO:0055114
FxaC_12g40330	GO:0005515
FxaC_12g40460	GO:0005524
FxaC_12g40460	GO:0016021
FxaC_12g40460	GO:0042626
FxaC_12g40460	GO:0055085
FxaC_12g40510	GO:0009522
FxaC_12g40510	GO:0015979
FxaC_12g40510	GO:0016020
FxaC_12g40590	GO:0005515
FxaC_12g40590	GO:0051087
FxaC_12g41430	GO:0016021
FxaC_12g41430	GO:0022857
FxaC_12g41430	GO:0055085
FxaC_12g41520	GO:0004672
FxaC_12g41520	GO:0005515
FxaC_12g41520	GO:0005524
FxaC_12g41520	GO:0006468
FxaC_12g43430	GO:0016747
FxaC_12g43470	GO:0016788
FxaC_12g44000	GO:0009765
FxaC_12g44000	GO:0016020
FxaC_12g44010	GO:0009765
FxaC_12g44010	GO:0016020
FxaC_12g44380	GO:0003677
FxaC_12g44380	GO:0005524
FxaC_12g44380	GO:0006270
FxaC_12g44380	GO:0032508
FxaC_12g44380	GO:0042555
FxaC_12g45150	GO:0006486
FxaC_12g45150	GO:0016020
FxaC_12g45150	GO:0016758
FxaC_12g45150	GO:0030246
FxaC_12g45160	GO:0016020
FxaC_12g45440	GO:0016020
FxaC_12g45440	GO:0016021
FxaC_12g45440	GO:0022857
FxaC_12g45440	GO:0055085
FxaC_12g45800	GO:0004097
FxaC_12g45800	GO:0055114
FxaC_12g46630	GO:0005515
FxaC_12g47300	GO:0004672
FxaC_12g47300	GO:0004674
FxaC_12g47300	GO:0005524
FxaC_12g47300	GO:0006468
FxaC_12g47300	GO:0048544
FxaC_12g47400	GO:0070300
FxaC_12g47470	GO:0000287
FxaC_12g47470	GO:0010333
FxaC_12g47470	GO:0016829
FxaC_12g47560	GO:0003824
FxaC_12g47650	GO:0005524
FxaC_12g47650	GO:0007018
FxaC_12g47650	GO:0008017
FxaC_12g47650	GO:1990939
FxaC_12g48560	GO:0004672
FxaC_12g48560	GO:0005509
FxaC_12g48560	GO:0005524
FxaC_12g48560	GO:0006468
FxaC_12g48620	GO:0015986
FxaC_12g48620	GO:0045261
FxaC_12g48620	GO:0046933
FxaC_12g48780	GO:0004664
FxaC_12g48780	GO:0009094
FxaC_12g48850	GO:0004047
FxaC_12g48850	GO:0005515
FxaC_12g48850	GO:0006546
FxaC_12g48900	GO:0004553
FxaC_12g48900	GO:0005975
FxaC_12g49170	GO:0016020
FxaC_12g49171	GO:0016020
FxaC_12g49171	GO:0006633
FxaC_12g49171	GO:0050080
FxaC_12g49281	GO:0004252
FxaC_12g49281	GO:0006508
FxaC_12g49281	GO:0008236
FxaC_12g49380	GO:0003872
FxaC_12g49380	GO:0005524
FxaC_12g49380	GO:0006002
FxaC_12g49380	GO:0006096
FxaC_12g49380	GO:0047334
FxaC_12g49450	GO:0005515
FxaC_12g49460	GO:0005515
FxaC_12g49460	GO:0061630
FxaC_12g49500	GO:0006869
FxaC_12g49500	GO:0008289
FxaC_12g49750	GO:0005094
FxaC_12g49750	GO:0005737
FxaC_12g49851	GO:0046854
FxaC_12g49851	GO:0046855
FxaC_12g49900	GO:0016020
FxaC_12g49900	GO:0016021
FxaC_12g49900	GO:0022857
FxaC_12g49900	GO:0055085
FxaC_12g50200	GO:0046872
FxaC_12g50200	GO:1900150
FxaC_12g50230	GO:0046872
FxaC_12g50230	GO:1900150
FxaC_12g50260	GO:0046872
FxaC_12g50440	GO:0008299
FxaC_12g50440	GO:0016765
FxaC_12g50460	GO:0005515
FxaC_12g50521	GO:0003824
FxaC_12g50550	GO:0016757
FxaC_12g50550	GO:0047262
FxaC_13g00130	GO:0003774
FxaC_13g00130	GO:0005515
FxaC_13g00130	GO:0005524
FxaC_13g00130	GO:0016459
FxaC_13g00130	GO:0051015
FxaC_13g00240	GO:0004185
FxaC_13g00240	GO:0006508
FxaC_13g00521	GO:0016491
FxaC_13g00521	GO:0050660
FxaC_13g00521	GO:0055114
FxaC_13g00521	GO:0071949
FxaC_13g00530	GO:0008289
FxaC_13g01191	GO:0005515
FxaC_13g01780	GO:0016021
FxaC_13g01880	GO:0008194
FxaC_13g02230	GO:0005515
FxaC_13g02490	GO:0004672
FxaC_13g02490	GO:0005515
FxaC_13g02490	GO:0005524
FxaC_13g02490	GO:0006468
FxaC_13g02510	GO:0003676
FxaC_13g02510	GO:0003677
FxaC_13g02510	GO:0008270
FxaC_13g02540	GO:0005515
FxaC_13g02540	GO:0005874
FxaC_13g02540	GO:0008017
FxaC_13g02580	GO:0004739
FxaC_13g02580	GO:0006086
FxaC_13g02580	GO:0016624
FxaC_13g02580	GO:0043231
FxaC_13g02640	GO:0016757
FxaC_13g02680	GO:0000160
FxaC_13g02840	GO:0016787
FxaC_13g03130	GO:0005794
FxaC_13g03130	GO:0010411
FxaC_13g03130	GO:0016413
FxaC_13g03140	GO:0008080
FxaC_13g03150	GO:0004672
FxaC_13g03150	GO:0005524
FxaC_13g03150	GO:0006468
FxaC_13g03160	GO:0004864
FxaC_13g03160	GO:0006952
FxaC_13g03160	GO:0009738
FxaC_13g03160	GO:0010427
FxaC_13g03160	GO:0038023
FxaC_13g03290	GO:0015079
FxaC_13g03290	GO:0016020
FxaC_13g03290	GO:0071805
FxaC_13g03380	GO:0016702
FxaC_13g03380	GO:0055114
FxaC_13g03500	GO:0006012
FxaC_13g03500	GO:0016757
FxaC_13g03500	GO:0047216
FxaC_13g03531	GO:0004650
FxaC_13g03531	GO:0005975
FxaC_13g03550	GO:0003712
FxaC_13g03550	GO:0005634
FxaC_13g03580	GO:0016655
FxaC_13g03580	GO:0055114
FxaC_13g03780	GO:0004553
FxaC_13g03780	GO:0005975
FxaC_13g04390	GO:0005337
FxaC_13g04390	GO:0016021
FxaC_13g04390	GO:1901642
FxaC_13g04821	GO:0008233
FxaC_13g04821	GO:0016192
FxaC_13g04821	GO:0035658
FxaC_13g05210	GO:0003993
FxaC_13g05210	GO:0016787
FxaC_13g05211	GO:0003993
FxaC_13g05211	GO:0016787
FxaC_13g05280	GO:0005524
FxaC_13g05401	GO:0004650
FxaC_13g05401	GO:0005975
FxaC_13g05480	GO:0006952
FxaC_13g05880	GO:0016021
FxaC_13g05880	GO:0055085
FxaC_13g07342	GO:0003723
FxaC_13g07342	GO:0033897
FxaC_13g07530	GO:0005576
FxaC_13g07530	GO:0009664
FxaC_13g08200	GO:0005515
FxaC_13g08310	GO:0003979
FxaC_13g08310	GO:0016616
FxaC_13g08310	GO:0051287
FxaC_13g08310	GO:0055114
FxaC_13g08450	GO:0008168
FxaC_13g08550	GO:0016021
FxaC_13g08550	GO:0022857
FxaC_13g08550	GO:0055085
FxaC_13g09750	GO:0003824
FxaC_13g09750	GO:0006281
FxaC_13g09750	GO:0006284
FxaC_13g09750	GO:0008725
FxaC_13g09810	GO:0008194
FxaC_13g09850	GO:0008194
FxaC_13g09910	GO:0005524
FxaC_13g09910	GO:0006457
FxaC_13g09910	GO:0016887
FxaC_13g09910	GO:0051082
FxaC_13g10290	GO:0004014
FxaC_13g10290	GO:0006597
FxaC_13g10290	GO:0008295
FxaC_13g10530	GO:0003824
FxaC_13g10540	GO:0008270
FxaC_13g10730	GO:0010274
FxaC_13g11300	GO:0004190
FxaC_13g11300	GO:0006508
FxaC_13g11382	GO:0015743
FxaC_13g11580	GO:0003824
FxaC_13g11580	GO:0004553
FxaC_13g11580	GO:0005975
FxaC_13g11580	GO:0030246
FxaC_13g11680	GO:0008270
FxaC_13g11680	GO:0009086
FxaC_13g11680	GO:0047150
FxaC_13g13230	GO:0004553
FxaC_13g13230	GO:0005975
FxaC_13g13440	GO:0005199
FxaC_13g13440	GO:0009664
FxaC_13g13660	GO:0003924
FxaC_13g13660	GO:0005525
FxaC_13g14030	GO:0005741
FxaC_13g14030	GO:0008320
FxaC_13g14030	GO:0030150
FxaC_13g14030	GO:0055085
FxaC_13g14060	GO:0005504
FxaC_13g14060	GO:0009627
FxaC_13g14420	GO:0004857
FxaC_13g14420	GO:0030599
FxaC_13g14420	GO:0042545
FxaC_13g14840	GO:0005515
FxaC_13g15290	GO:0004857
FxaC_13g15290	GO:0030599
FxaC_13g15290	GO:0042545
FxaC_13g15690	GO:0005504
FxaC_13g15690	GO:0009627
FxaC_13g16630	GO:0003824
FxaC_13g16630	GO:0008661
FxaC_13g16630	GO:0016114
FxaC_13g16880	GO:0015743
FxaC_13g17110	GO:0003824
FxaC_13g17110	GO:0004553
FxaC_13g17110	GO:0005975
FxaC_13g17110	GO:0030246
FxaC_13g17780	GO:0004672
FxaC_13g17780	GO:0005515
FxaC_13g17780	GO:0005524
FxaC_13g17780	GO:0006468
FxaC_13g17810	GO:0004672
FxaC_13g17810	GO:0005524
FxaC_13g17810	GO:0006468
FxaC_13g17810	GO:0030247
FxaC_13g19211	GO:0016788
FxaC_13g19770	GO:0005315
FxaC_13g19770	GO:0006817
FxaC_13g19770	GO:0016020
FxaC_13g19830	GO:0005507
FxaC_13g19830	GO:0008131
FxaC_13g19830	GO:0009308
FxaC_13g19830	GO:0048038
FxaC_13g19830	GO:0055114
FxaC_13g20030	GO:0004553
FxaC_13g20030	GO:0071704
FxaC_13g20040	GO:0005506
FxaC_13g20040	GO:0016705
FxaC_13g20040	GO:0020037
FxaC_13g20040	GO:0055114
FxaC_13g20620	GO:0009523
FxaC_13g20620	GO:0015979
FxaC_13g20620	GO:0016021
FxaC_13g20620	GO:0030145
FxaC_13g21130	GO:0003677
FxaC_13g21130	GO:0006260
FxaC_13g21340	GO:0005515
FxaC_13g21340	GO:0016491
FxaC_13g21340	GO:0016702
FxaC_13g21340	GO:0046872
FxaC_13g21340	GO:0055114
FxaC_13g21432	GO:0005515
FxaC_13g21470	GO:0004672
FxaC_13g21470	GO:0005515
FxaC_13g21470	GO:0005524
FxaC_13g21470	GO:0006468
FxaC_13g21520	GO:0004573
FxaC_13g21520	GO:0005975
FxaC_13g21520	GO:0009311
FxaC_13g21620	GO:0016491
FxaC_13g21620	GO:0030151
FxaC_13g21620	GO:0055114
FxaC_13g21920	GO:0009765
FxaC_13g21920	GO:0016020
FxaC_13g22210	GO:0003677
FxaC_13g22210	GO:0003700
FxaC_13g22210	GO:0005634
FxaC_13g22210	GO:0006355
FxaC_13g22210	GO:0046983
FxaC_13g22842	GO:0005515
FxaC_13g23280	GO:0006486
FxaC_13g23280	GO:0016757
FxaC_13g23320	GO:0016020
FxaC_13g23320	GO:0022857
FxaC_13g23320	GO:0055085
FxaC_13g23530	GO:0003677
FxaC_13g23530	GO:0005524
FxaC_13g23530	GO:0005634
FxaC_13g23530	GO:0006270
FxaC_13g23530	GO:0032508
FxaC_13g23530	GO:0042555
FxaC_13g23530	GO:1905775
FxaC_13g23960	GO:0006486
FxaC_13g23960	GO:0016757
FxaC_13g24080	GO:0005515
FxaC_13g24080	GO:0005634
FxaC_13g24080	GO:0006355
FxaC_13g24410	GO:0004672
FxaC_13g24410	GO:0005524
FxaC_13g24410	GO:0006468
FxaC_13g24500	GO:0005515
FxaC_13g24620	GO:0004478
FxaC_13g24620	GO:0005524
FxaC_13g24620	GO:0006556
FxaC_13g25031	GO:0004650
FxaC_13g25031	GO:0005975
FxaC_13g25540	GO:0004857
FxaC_13g25750	GO:0004601
FxaC_13g25750	GO:0006979
FxaC_13g25750	GO:0020037
FxaC_13g25750	GO:0055114
FxaC_13g26100	GO:0003824
FxaC_13g26100	GO:0046912
FxaC_13g26760	GO:0004568
FxaC_13g26760	GO:0005975
FxaC_13g26760	GO:0006032
FxaC_13g26760	GO:0016998
FxaC_13g26960	GO:0000160
FxaC_13g26960	GO:0003677
FxaC_13g26960	GO:0003700
FxaC_13g26960	GO:0007165
FxaC_13g27300	GO:0004864
FxaC_13g27300	GO:0006952
FxaC_13g27300	GO:0009738
FxaC_13g27300	GO:0010427
FxaC_13g27300	GO:0038023
FxaC_13g27740	GO:0015297
FxaC_13g27740	GO:0016020
FxaC_13g27740	GO:0042910
FxaC_13g27740	GO:0055085
FxaC_13g28350	GO:0016021
FxaC_13g28350	GO:0016757
FxaC_13g29280	GO:0004672
FxaC_13g29280	GO:0005524
FxaC_13g29280	GO:0006468
FxaC_13g29350	GO:0005506
FxaC_13g29350	GO:0016705
FxaC_13g29350	GO:0020037
FxaC_13g29350	GO:0055114
FxaC_13g29480	GO:0004672
FxaC_13g29480	GO:0005524
FxaC_13g29480	GO:0006468
FxaC_13g29980	GO:0016117
FxaC_13g29980	GO:0016166
FxaC_13g29980	GO:0016491
FxaC_13g29980	GO:0055114
FxaC_13g30000	GO:0005198
FxaC_13g30000	GO:0005737
FxaC_13g30000	GO:0006886
FxaC_13g30000	GO:0016192
FxaC_13g30000	GO:0030117
FxaC_13g30000	GO:0030126
FxaC_13g30010	GO:0006122
FxaC_13g30010	GO:0008121
FxaC_13g30140	GO:0006355
FxaC_13g30140	GO:0046983
FxaC_13g30780	GO:0003824
FxaC_13g30780	GO:0004372
FxaC_13g30780	GO:0019264
FxaC_13g30780	GO:0030170
FxaC_13g30780	GO:0035999
FxaC_13g31420	GO:0004650
FxaC_13g31420	GO:0005975
FxaC_13g31510	GO:0006621
FxaC_13g31510	GO:0016021
FxaC_13g31510	GO:0046923
FxaC_13g32010	GO:0004386
FxaC_13g32580	GO:0004672
FxaC_13g32580	GO:0005524
FxaC_13g32580	GO:0006468
FxaC_13g32890	GO:0009522
FxaC_13g32890	GO:0009538
FxaC_13g32890	GO:0015979
FxaC_13g33000	GO:0009055
FxaC_13g34020	GO:0046872
FxaC_13g34270	GO:0016592
FxaC_13g34270	GO:2000762
FxaC_13g34560	GO:0003824
FxaC_13g34560	GO:0004356
FxaC_13g34560	GO:0006542
FxaC_13g34560	GO:0006807
FxaC_13g35620	GO:0005506
FxaC_13g35620	GO:0016705
FxaC_13g35620	GO:0020037
FxaC_13g35620	GO:0055114
FxaC_13g37050	GO:0005524
FxaC_13g37050	GO:0007018
FxaC_13g37050	GO:0008017
FxaC_13g37050	GO:1990939
FxaC_13g37400	GO:0015297
FxaC_13g37400	GO:0016020
FxaC_13g37400	GO:0042910
FxaC_13g37400	GO:0055085
FxaC_13g38530	GO:0004553
FxaC_13g38530	GO:0005975
FxaC_13g38550	GO:0004568
FxaC_13g38550	GO:0005975
FxaC_13g38550	GO:0006032
FxaC_13g38550	GO:0016998
FxaC_13g43350	GO:0003735
FxaC_13g43350	GO:0005840
FxaC_13g43350	GO:0006412
FxaC_13g43610	GO:0005524
FxaC_13g45260	GO:0005524
FxaC_13g45260	GO:0016887
FxaC_13g45550	GO:0003958
FxaC_13g45550	GO:0010181
FxaC_13g45550	GO:0016491
FxaC_13g45550	GO:0055114
FxaC_13g45920	GO:0000166
FxaC_13g45920	GO:0003676
FxaC_13g45920	GO:0004812
FxaC_13g45920	GO:0004824
FxaC_13g45920	GO:0005524
FxaC_13g45920	GO:0005737
FxaC_13g45920	GO:0006418
FxaC_13g45920	GO:0006430
FxaC_13g46050	GO:0000166
FxaC_13g46050	GO:0008553
FxaC_13g46050	GO:0016021
FxaC_13g46050	GO:0120029
FxaC_13g46170	GO:0004601
FxaC_13g46170	GO:0006979
FxaC_13g46170	GO:0020037
FxaC_13g46170	GO:0055114
FxaC_13g46410	GO:0004601
FxaC_13g46410	GO:0006979
FxaC_13g46410	GO:0020037
FxaC_13g46410	GO:0055114
FxaC_13g47160	GO:0046983
FxaC_13g48260	GO:0004335
FxaC_13g48260	GO:0005524
FxaC_13g48260	GO:0005737
FxaC_13g48260	GO:0006012
FxaC_13g48260	GO:0016301
FxaC_13g48260	GO:0016773
FxaC_13g48260	GO:0046835
FxaC_13g48380	GO:0005515
FxaC_13g48650	GO:0005874
FxaC_13g48650	GO:0008017
FxaC_13g50450	GO:0005885
FxaC_13g50450	GO:0015629
FxaC_13g50450	GO:0030041
FxaC_13g50450	GO:0030833
FxaC_13g50450	GO:0034314
FxaC_13g50520	GO:0009644
FxaC_13g50520	GO:0009773
FxaC_13g50880	GO:0003676
FxaC_13g50980	GO:0005515
FxaC_13g50980	GO:0005634
FxaC_13g50980	GO:0006355
FxaC_13g51390	GO:0016788
FxaC_13g51420	GO:0005515
FxaC_13g51830	GO:0004672
FxaC_13g51830	GO:0004674
FxaC_13g51830	GO:0005524
FxaC_13g51830	GO:0006468
FxaC_13g51850	GO:0008168
FxaC_13g52620	GO:0045927
FxaC_13g52702	GO:0003676
FxaC_13g52702	GO:0005524
FxaC_13g52702	GO:0008270
FxaC_13g52702	GO:0016818
FxaC_13g52702	GO:0046872
FxaC_13g52702	GO:0070615
FxaC_13g53440	GO:0046983
FxaC_13g53620	GO:0010088
FxaC_13g53640	GO:0010088
FxaC_13g53671	GO:0010088
FxaC_13g53770	GO:0006508
FxaC_13g53770	GO:0008236
FxaC_13g53970	GO:0004842
FxaC_13g53970	GO:0005515
FxaC_13g53970	GO:0016567
FxaC_13g54000	GO:0006633
FxaC_13g54000	GO:0016020
FxaC_13g54000	GO:0016746
FxaC_13g54000	GO:0016747
FxaC_13g54820	GO:0003700
FxaC_13g54820	GO:0006355
FxaC_13g54820	GO:0043565
FxaC_13g55140	GO:0003779
FxaC_13g55430	GO:0005515
FxaC_14g00170	GO:0006457
FxaC_14g00170	GO:0051082
FxaC_14g00320	GO:0005515
FxaC_14g00320	GO:0008017
FxaC_14g00850	GO:0055085
FxaC_14g01170	GO:0004672
FxaC_14g01170	GO:0005515
FxaC_14g01170	GO:0005524
FxaC_14g01170	GO:0006468
FxaC_14g01200	GO:0000076
FxaC_14g01200	GO:0003676
FxaC_14g01200	GO:0005634
FxaC_14g01200	GO:0006974
FxaC_14g01200	GO:0008270
FxaC_14g01200	GO:0048478
FxaC_14g01380	GO:0005515
FxaC_14g01390	GO:0004386
FxaC_14g01390	GO:0005515
FxaC_14g01570	GO:0003676
FxaC_14g01570	GO:0004386
FxaC_14g01570	GO:0005524
FxaC_14g01860	GO:0016021
